location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	7499	7000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	7499	7000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	7999	7500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	7999	7500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	8499	8000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	8499	8000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	8999	8500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	8999	8500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	9499	9000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	9499	9000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	9999	9500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	9999	9500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	10499	10000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	10499	10000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	10999	10500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	10999	10500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	11499	11000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	11499	11000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	11999	11500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	11999	11500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	12499	12000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	12499	12000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_317065f9-d59a-4a58-9592-ba20dcf81572	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	499	0	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	499	0	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	999	500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	999	500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	1499	1000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	1499	1000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	1999	1500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	1999	1500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	2499	2000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	2499	2000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	2999	2500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	2999	2500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	3499	3000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	3499	3000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	3999	3500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	3999	3500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	4499	4000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	4499	4000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	4999	4500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	4999	4500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	5499	5000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	5499	5000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	5999	5500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	5999	5500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	6499	6000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	6499	6000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	6999	6500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	6999	6500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	7499	7000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	7499	7000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	7999	7500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	7999	7500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	8499	8000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	8499	8000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	8999	8500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	8999	8500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	9499	9000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	9499	9000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	9999	9500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	9999	9500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	10499	10000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	10499	10000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	10999	10500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	10999	10500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	11499	11000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	11499	11000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	11999	11500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	11999	11500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	12499	12000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	12499	12000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_38a71e4f-a3fa-4afe-b3ab-7166c907c87e	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	499	0	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	499	0	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	499	0	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	8		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	999	500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	999	500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	999	500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	13		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1499	1000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	6		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1999	1500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	8		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2499	2000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	3		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2999	2500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2999	2500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2999	2500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	4		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	3499	3000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	3499	3000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	3499	3000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	4		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	3999	3500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	3999	3500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	3999	3500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	9		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	4499	4000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	4499	4000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	4499	4000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	8		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	4999	4500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	4999	4500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	4999	4500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	4		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	5499	5000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	5499	5000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	5499	5000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	4		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	5999	5500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	5999	5500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	5999	5500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	12		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	6499	6000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	6499	6000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	6499	6000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	17		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	6999	6500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	6999	6500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	14		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	7499	7000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	7499	7000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	8		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	7999	7500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	7999	7500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	7		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8499	8000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8499	8000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	12		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8999	8500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8999	8500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	16		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9499	9000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9499	9000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	15		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9999	9500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9999	9500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	8		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10499	10000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10499	10000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	8		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10999	10500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10999	10500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11499	11000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11499	11000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11999	11500	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11999	11500	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	12499	12000	NA	community	NA	NA	NA	Family_richness	minimum_possible_count	100		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	12499	12000	NA	community	NA	NA	NA	Genus_richness	minimum_possible_count	200		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
