location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1467	1467	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1467	1467	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1467	1467	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1467	1467	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1467	1467	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1467	1467	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1467	1467	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	14.04255		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	50.625		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Galium sp.	Galium	Genus	Life > Plantae > Angiosperms > Gentianales > Rubiaceae > Galium	Galium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	4.24242		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Luzula-Juncus	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Luzula-Juncus	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.	pollen	percentage	4.375		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Sibbaldia procumbens L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Potentilla hyparctica Malte	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Potentilla-Comarum type	Potentilla nivea L.	Species	Potentilla nivea L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Potentilla hookeriana Lehm.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Ranunculus sp.	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.55556		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.55556		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.55556		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0.55556		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1600	1600	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	14.04255		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	49.375		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	1.11111		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Galium sp.	Galium	Genus	Life > Plantae > Angiosperms > Gentianales > Rubiaceae > Galium	Galium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	percentage	1.11111		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	2.42424		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Luzula-Juncus	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Luzula-Juncus	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.	pollen	percentage	5.625		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Sibbaldia procumbens L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Potentilla hyparctica Malte	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Potentilla-Comarum type	Potentilla nivea L.	Species	Potentilla nivea L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Potentilla hookeriana Lehm.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Ranunculus sp.	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	1.25		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	1791	1791	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	20.42553		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Betula sp.	Betula	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Betula	Betula	pollen	percentage	45		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Botrychium sp.	Botrychium	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Ophioglossales > Ophioglossaceae > Botrychioideae > Botrychium	Botrychium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Campanula sp.	Campanula	Genus	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula	Campanula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Cerastium-Stellaria type	Stellaria longipes Goldie	Species	Stellaria longipes Goldie	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Cerastium-Stellaria type	Cerastium fontanum Baumg.	Species	Cerastium fontanum Baumg.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Cerastium-Stellaria type	Cerastium alpinum L.	Species	Cerastium alpinum L.	Stellaria longipes Goldie;Cerastium fontanum Baumg.;Cerastium alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Dryas type	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Euphrasia type	Rhinanthus	Genus	Life > Plantae > Angiosperms > Lamiales > Orobanchaceae > Rhinanthus	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Euphrasia type	Euphrasia	Genus	Euphrasia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Euphrasia type	Bartsia	Genus	Bartsia	Rhinanthus;Euphrasia;Bartsia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Galium sp.	Galium	Genus	Life > Plantae > Angiosperms > Gentianales > Rubiaceae > Galium	Galium	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Gymnocarpium dryopteris	Gymnocarpium dryopteris (L.) Newman	Species	Gymnocarpium dryopteris (L.) Newman	Gymnocarpium dryopteris (L.) Newman	pollen	percentage	2.22222		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Juniperus communis	Juniperus communis L.	Species	Life > Plantae > Pinophyta > Pinopsida > Cupressales > Cupressaceae > Juniperus > Juniperus communis L.	Juniperus communis L.	pollen	percentage	4.84848		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Luzula-Juncus	Juncus	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Juncus	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Luzula-Juncus	Luzula	Genus	Life > Plantae > Angiosperms > Poales > Juncaceae > Luzula	Juncus;Luzula	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Lycopodium dubium	Lycopodium clavatum L.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Lycopodioideae > Lycopodium > Lycopodium clavatum L.	Lycopodium clavatum L.	pollen	percentage	1.875		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Potentilla-Comarum type	Sibbaldia procumbens L.	Species	Sibbaldia procumbens L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Potentilla-Comarum type	Comarum palustre L.	Species	Life > Plantae > Angiosperms > Rosales > Rosaceae > Comarum > Comarum palustre L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Potentilla-Comarum type	Potentilla hyparctica Malte	Species	Potentilla hyparctica Malte	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Potentilla-Comarum type	Potentilla nivea L.	Species	Potentilla nivea L.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Potentilla-Comarum type	Potentilla hookeriana Lehm.	Species	Potentilla hookeriana Lehm.	Sibbaldia procumbens L.;Comarum palustre L.;Potentilla hyparctica Malte;Potentilla nivea L.;Potentilla hookeriana Lehm.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Ranunculus sp.	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Rumex acetosella	Rumex acetosella L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Rumex > Rumex acetosella L.	Rumex acetosella L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Thalictrum alpinum	Thalictrum alpinum L.	Species	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Thalictrum > Thalictrum alpinum L.	Thalictrum alpinum L.	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2057	2057	Tofieldia sp.	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	percentage	0		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2305	2305	Alnus sp.	Alnus	Genus	Life > Plantae > Angiosperms > Fagales > Betulaceae > Alnus	Alnus	pollen	percentage	27.44681		
individualtimelinenode_c2805b46-f963-491a-b825-766208e247a0	2305	2305	Artemisia sp.	Artemisia	Genus	Life > Plantae > Angiosperms > Asterales > Asteraceae > Asteroideae > Anthemideae > Artemisia	Artemisia	pollen	percentage	0.55556		
