location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Poaceae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	3.52941		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Polygonum > Polygonum viviparum L.	Polygonum viviparum L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Salix arctica	Salix arctica (Pall.)	Species	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix > Salix arctica (Pall.)	Salix arctica (Pall.)	pollen	PercentAbundance	13.93939		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7629	7629	Tofieldia	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	PercentAbundance	1.25		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	10		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Cerastium-Stellaria	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Chamaenerion latifolium	Chamaenerion latifolium (L.) Th. Fries & Lge.	Species	Life > Plantae > Chamaenerion latifolium (L.) Th. Fries & Lge.	Chamaenerion latifolium (L.) Th. Fries & Lge.	pollen	PercentAbundance	1.25		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Cruciferae	Cruciferae	Family	Life > Plantae > Cruciferae	Cruciferae	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Cyperaceae	Cyperaceae	Family	Life > Plantae > Angiosperms > Poales > Cyperaceae	Cyperaceae	pollen	PercentAbundance	34.38596		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Cystopteris fragilis ssp. dickieana	Cystopteris fragilis ssp. dickieana (Sim.) Hyl.	Subspecies	Life > Plantae > Cystopteris fragilis ssp. dickieana (Sim.) Hyl.	Cystopteris fragilis ssp. dickieana (Sim.) Hyl.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Dryas	Dryas	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Dryas	Dryas	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Dryopteris type	Polypodiaceae	Family	Life > Plantae > Polypodiophyta > Polypodiopsida > Polypodiales > Polypodiaceae	Polypodiaceae	pollen	PercentAbundance	29.38776		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Equisetum	Equisetum	Genus	Life > Plantae > Polypodiophyta > Polypodiopsida > Equisetales > Equisetaceae > Equisetum	Equisetum	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Ericaceae sp. indet.	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Huperzia selago	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Species	Life > Plantae > Lycopodiophyta > Lycopodiopsida > Lycopodiales > Lycopodiaceae > Huperzioideae > Huperzia > Huperzia selago (L.) Bernh. ex Schrank. & Mart.	Huperzia selago (L.) Bernh. ex Schrank. & Mart.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Minuartia-Silene	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	2.94118		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Oxyria digyna	Oxyria digyna (L.) Hill	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Oxyria > Oxyria digyna (L.) Hill	Oxyria digyna (L.) Hill	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Papaver radicatum	Papaver radicatum Rottb.	Species	Life > Plantae > Angiosperms > Ranunculales > Papaveraceae > Papaveroideae > Papavereae > Papaver > Papaver radicatum Rottb.	Papaver radicatum Rottb.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Poaceae	Problematic (Placeholder)	Kingdom	Life > Problematic (Placeholder)	Problematic (Placeholder)	pollen	PercentAbundance	5.29412		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Polygonum viviparum	Polygonum viviparum L.	Species	Life > Plantae > Angiosperms > Caryophyllales > Polygonaceae > Polygonum > Polygonum viviparum L.	Polygonum viviparum L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Potentilla	Potentilla	Genus	Life > Plantae > Angiosperms > Rosales > Rosaceae > Potentilla	Potentilla	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Ranunculus	Ranunculus	Genus	Life > Plantae > Angiosperms > Ranunculales > Ranunculaceae > Ranunculus	Ranunculus	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Salix arctica	Salix arctica (Pall.)	Species	Life > Plantae > Angiosperms > Malpighiales > Salicaceae > Salix > Salix arctica (Pall.)	Salix arctica (Pall.)	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Saxifraga oppositifolia type	Saxifraga paniculata Mill.	Species	Saxifraga paniculata Mill.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Saxifraga oppositifolia type	Saxifraga aizoides L.	Species	Saxifraga aizoides L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Saxifraga oppositifolia type	Saxifraga tricuspidata Rottb.	Species	Saxifraga tricuspidata Rottb.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Saxifraga oppositifolia type	Saxifraga oppositifolia L.	Species	Life > Plantae > Angiosperms > Saxifragales > Saxifragaceae > Saxifraga > Saxifraga oppositifolia L.	Saxifraga paniculata Mill.;Saxifraga aizoides L.;Saxifraga tricuspidata Rottb.;Saxifraga oppositifolia L.	pollen	PercentAbundance	0		
individualtimelinenode_55605ff3-9812-494e-82f3-2695069b87fa	7769	7769	Tofieldia	Tofieldia	Genus	Life > Plantae > Angiosperms > Alismatales > Tofieldiaceae > Tofieldia	Tofieldia	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	0	0	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	26.08696		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	0	0	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	1.33333		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	847	847	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	33.33333		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	847	847	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	2		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1341	1341	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	36.23188		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1341	1341	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1836	1836	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	36.23188		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	1836	1836	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2154	2154	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	34.78261		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2154	2154	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2664	2664	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	28.26087		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	2664	2664	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	2		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3179	3179	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	28.26087		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3179	3179	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3620	3620	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	32.6087		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	3620	3620	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4024	4024	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	25.36232		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4024	4024	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	2.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4539	4539	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	20.28986		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4539	4539	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	1.33333		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4794	4794	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	21.73913		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	4794	4794	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5012	5012	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	20.28986		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5012	5012	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	3.33333		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5193	5193	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	16.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5193	5193	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	1.33333		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5392	5392	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5392	5392	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	2		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5574	5574	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	13.76812		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5574	5574	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5800	5800	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	11.5942		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	5800	5800	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	6112	6112	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	9.42029		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	6112	6112	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	6509	6509	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	11.5942		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	6509	6509	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	6848	6848	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	14.49275		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	6848	6848	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	2.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	7245	7245	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	24.63768		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	7245	7245	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	2		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	7705	7705	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	23.18841		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	7705	7705	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	2.66667		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	8249	8249	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	15.94203		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	8249	8249	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	8672	8672	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	8672	8672	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	6		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	9157	9157	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	9157	9157	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	9520	9520	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	9520	9520	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	9672	9672	Cassiope tetragona	Cassiope tetragona (L.) D. Don.	Species	Life > Plantae > Angiosperms > Ericales > Ericaceae > Cassiopoideae > Cassiope > Cassiope tetragona (L.) D. Don.	Cassiope tetragona (L.) D. Don.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	9672	9672	Empetrum hermaphroditum	Empetrum hermaphroditum (Hagerup) Böch.	Species	Life > Plantae > Empetrum hermaphroditum (Hagerup) Böch.	Empetrum hermaphroditum (Hagerup) Böch.	pollen	PercentAbundance	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Armeria scabra	Armeria scabra ssp. sibirica (Turcz.) Hyl.	Subspecies	Life > Plantae > Armeria scabra ssp. sibirica (Turcz.) Hyl.	Armeria scabra ssp. sibirica (Turcz.) Hyl.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Campanula uniflora	Campanula uniflora L.	Species	Life > Plantae > Angiosperms > Asterales > Campanulaceae > Campanula > Campanula uniflora L.	Campanula uniflora L.	pollen	Count	0		
individualtimelinenode_f2c05308-7e21-4516-8d8f-a0c1e9295e59	600	600	Carex bigelowii	Carex bigelowii Torr.	Species	Life > Plantae > Carex bigelowii Torr.	Carex bigelowii Torr.	pollen	Count	0		
