location_id	bin_early	bin_late	morphotype	taxon	rank	taxonomic_tree	taxon_ambiguous_with	variable	variable_unit	variable_value (float)	variable_ci (float option)	variable_confidence_qualitative (string option)
z4-p84	6999	6500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p84	6999	6500	NA	community	NA	NA	NA	Species_richness	plausable_count	32		
z4-p84	7499	7000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	23		
z4-p84	7499	7000	NA	community	NA	NA	NA	Species_richness	plausable_count	32		
z4-p84	7999	7500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	28		
z4-p84	7999	7500	NA	community	NA	NA	NA	Species_richness	plausable_count	37		
z4-p84	8499	8000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	29		
z4-p84	8499	8000	NA	community	NA	NA	NA	Species_richness	plausable_count	40		
z4-p84	8999	8500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	28		
z4-p84	8999	8500	NA	community	NA	NA	NA	Species_richness	plausable_count	39		
z4-p84	9499	9000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	28		
z4-p84	9499	9000	NA	community	NA	NA	NA	Species_richness	plausable_count	39		
z4-p84	9999	9500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	28		
z4-p84	9999	9500	NA	community	NA	NA	NA	Species_richness	plausable_count	39		
z4-p84	10499	10000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	27		
z4-p84	10499	10000	NA	community	NA	NA	NA	Species_richness	plausable_count	38		
z4-p84	10999	10500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	27		
z4-p84	10999	10500	NA	community	NA	NA	NA	Species_richness	plausable_count	38		
z4-p84	11499	11000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	27		
z4-p84	11499	11000	NA	community	NA	NA	NA	Species_richness	plausable_count	38		
z4-p84	11999	11500	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	25		
z4-p84	11999	11500	NA	community	NA	NA	NA	Species_richness	plausable_count	36		
z4-p84	12499	12000	NA	community	NA	NA	NA	Species_richness	minimum_possible_count	0		
z4-p84	12499	12000	NA	community	NA	NA	NA	Species_richness	plausable_count	0		
